9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02,9.232727272727272521e+02
9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02,9.235454545454545041e+02
9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02,9.238181818181818699e+02
9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02,9.240909090909091219e+02
9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02,9.243636363636363740e+02
9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02,9.246363636363636260e+02
9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02,9.249090909090908781e+02
9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02,9.251818181818181301e+02
9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02,9.254545454545454959e+02
9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02,9.257272727272727479e+02
9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02,9.260000000000000000e+02
